n,total
0,0
1,182752
2,202640
3,225880
4,239896
5,253912
6,263704
7,274648
8,285208
9,299032
10,331120
11,342144
12,349840
13,398832
14,368976
15,377504
16,388528
17,400176
18,455472
19,464832
20,424304
21,432624
22,441152
23,449680
24,456128
25,221368
26,467360
27,530592
28,536112
29,487328
30,492112
31,526344
32,501888
33,506880
34,511872
35,516656
36,521024
37,526224
38,531424
39,538288
40,644904
41,383848
42,593784
43,599608
44,605432
45,611480
46,617304
47,623352
48,699432
49,631416
50,706600
51,635000
52,637688
53,713768
54,641272
55,643960
56,720936
57,647544
58,650008
59,728360
60,654040
61,656504
62,735784
63,660536
64,663000
65,743208
66,706528
67,669272
68,750888
69,673528
