n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,structure
1,0.000918437,0.000607061,0.000653,0.0007675,0.0008055,0.00084225,0.004203;Sparse Table
2,0.00114866,0.000784622,0.000877,0.0009715,0.0009975,0.0010325,0.005421;Sparse Table
4,0.0014,0.000321427,0.001165,0.0012585,0.001317,0.00141325,0.003003;Sparse Table
8,0.00170444,0.000175274,0.001528,0.0016335,0.0016535,0.00171825,0.002509;Sparse Table
16,0.00248138,0.000208744,0.002277,0.00238175,0.0024265,0.00251775,0.00343;Sparse Table
32,0.0042405,0.000881199,0.003935,0.003998,0.0040305,0.004149,0.009002;Sparse Table
64,0.00828175,0.000517524,0.007924,0.00805675,0.00818,0.008293,0.010808;Sparse Table
128,0.0178193,0.001496,0.016998,0.0172108,0.0173425,0.0176025,0.02401;Sparse Table
256,0.0408749,0.00400684,0.039419,0.0397888,0.0399305,0.0401443,0.06217;Sparse Table
512,0.0903903,0.00290556,0.088574,0.0893045,0.0897,0.089983,0.104992;Sparse Table
1024,0.172685,0.0315265,0.137176,0.138537,0.197182,0.199301,0.22353;Sparse Table
2048,0.307914,0.00934269,0.302139,0.303921,0.305095,0.305707,0.342028;Sparse Table
4096,0.686032,0.00874792,0.668586,0.683494,0.685453,0.686355,0.71987;Sparse Table
8192,1.47846,0.0177726,1.46567,1.47004,1.4766,1.48035,1.5691;Sparse Table
16384,3.11348,0.0368209,3.0862,3.09966,3.10705,3.11205,3.30351;Sparse Table
32768,6.86242,0.0842139,6.78679,6.81789,6.83232,6.86823,7.16434;Sparse Table
65536,15.3747,0.197124,15.1269,15.2531,15.3151,15.4164,15.8304;Sparse Table
131072,32.8025,0.312759,32.3137,32.5616,32.761,33.0533,33.5972;Sparse Table
262144,69.6559,0.728559,68.8913,69.2996,69.4211,69.9502,72.9754;Sparse Table
524288,149.172,10.1526,145.997,146.677,147.047,147.414,203.698;Sparse Table
1048576,313.097,10.4396,307.595,308.833,309.851,314.166,367.761;Sparse Table
2097152,659.108,18.2538,645.481,650.185,651.879,658.016,710.799;Sparse Table
4194304,1358.02,23.4507,1339.24,1342.74,1346.78,1358.13,1414.29;Sparse Table
8388608,2834.3,44.9516,2785.07,2793.52,2819.48,2864.93,2946.57;Sparse Table
16777216,5906.46,53.9991,5813.13,5876.8,5899.37,5946.96,6028.3;Sparse Table
33554432,12304.9,97.7497,12178.9,12224.7,12269.6,12377.2,12474.8;Sparse Table
