n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,Estructura
1,0.052509,0.202078,0.000948,0.00108625,0.0011265,0.00132325,0.863728,Sparse Table
2,0.00112234,0.000205038,0.000851,0.0009685,0.001097,0.001163,0.001707,Sparse Table
4,0.00109763,0.000206568,0.000934,0.000979,0.0010235,0.00110925,0.001772,Sparse Table
8,0.00108522,0.000149831,0.000836,0.00098075,0.001029,0.00118975,0.001409,Sparse Table
16,0.00101831,0.0002447,0.000218,0.00093625,0.000955,0.00113225,0.001802,Sparse Table
32,0.00102575,0.000129287,0.000836,0.0009505,0.0009845,0.0010555,0.001398,Sparse Table
64,0.00100838,0.000210552,0.00017,0.000945,0.000973,0.00108975,0.001374,Sparse Table
128,0.00101859,0.000231403,0.000173,0.000943,0.0009625,0.001111,0.001442,Sparse Table
256,0.00103272,0.000154696,0.000818,0.00095225,0.000966,0.0011005,0.00151,Sparse Table
512,0.00121703,0.000790922,0.000838,0.00096575,0.0009985,0.00124725,0.005433,Sparse Table
1024,0.00102772,0.000135833,0.000809,0.00095,0.0009745,0.0010585,0.001393,Sparse Table
2048,0.00103084,0.000183395,0.000842,0.000947,0.0009715,0.00099425,0.001656,Sparse Table
4096,0.00104953,0.000175453,0.000843,0.000957,0.0009795,0.00104475,0.001633,Sparse Table
8192,0.00105266,0.000136324,0.000943,0.000963,0.000984,0.0010995,0.001378,Sparse Table
16384,0.00103803,0.000121156,0.000878,0.000965,0.000979,0.0010805,0.001369,Sparse Table
32768,0.00109084,0.000171894,0.00095,0.000973,0.000999,0.0011465,0.001579,Sparse Table
65536,0.00107547,0.00013554,0.000889,0.00099375,0.001013,0.00110325,0.001517,Sparse Table
131072,0.00103622,0.000153407,0.000827,0.00095675,0.0009775,0.0010545,0.001455,Sparse Table
262144,0.00103462,0.000186917,0.000261,0.0009805,0.001018,0.001082,0.001379,Sparse Table
524288,0.00106822,0.000127423,0.000883,0.0009895,0.001028,0.00111525,0.001511,Sparse Table
1048576,0.00161341,0.00129247,0.000967,0.0010015,0.0010205,0.00126475,0.004971,Sparse Table
2097152,0.00446784,0.000441953,0.003803,0.0040335,0.004497,0.00478875,0.005562,Sparse Table
4194304,0.00460847,0.000433174,0.003955,0.004289,0.004555,0.00485975,0.005531,Sparse Table
8388608,0.00452291,0.000501927,0.003916,0.0041965,0.004446,0.00476325,0.006117,Sparse Table
16777216,0.00177644,0.00100089,0.001106,0.0012825,0.0013545,0.0017125,0.004626,Sparse Table
33554432,0.000909469,0.00106623,0.000331,0.00035875,0.0004155,0.0009125,0.004117,Sparse Table
67108864,0.000408719,0.000105692,0.000252,0.000338,0.000386,0.00045175,0.000731,Sparse Table
134217728,0.000401687,8.19124e-05,0.000302,0.0003545,0.0003765,0.00043625,0.000758,Sparse Table
268435456,0.000433469,0.000156512,0.000246,0.00034275,0.0003675,0.000458,0.000958,Sparse Table
536870912,0.000408125,8.87406e-05,0.000255,0.00035075,0.000386,0.00043525,0.000654,Sparse Table
