n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,Estructura
4,0.000278937,0.000149018,0.000123,0.000197,0.0002305,0.0002775,0.00081,Segment Tree
8,0.0002515,0.0001354,0.000134,0.0001795,0.0002165,0.000255,0.000736,Segment Tree
16,0.000234625,7.5358e-05,0.000147,0.000184,0.000201,0.000275,0.000463,Segment Tree
32,0.000294812,0.000120066,0.000143,0.00020875,0.0002715,0.0003315,0.000627,Segment Tree
64,0.000335438,0.000163169,0.000144,0.000231,0.000295,0.00035475,0.000805,Segment Tree
128,0.000360906,0.000120996,0.000216,0.00027875,0.0003245,0.0004055,0.000735,Segment Tree
256,0.000368688,0.000111599,0.000203,0.00031825,0.000346,0.00040625,0.000706,Segment Tree
512,0.000400281,0.000154363,0.000204,0.00032,0.0003735,0.00041825,0.000852,Segment Tree
1024,0.000448969,0.000161972,0.000217,0.00035325,0.0003775,0.00049475,0.000918,Segment Tree
2048,0.000477906,0.000156478,0.0003,0.000379,0.000421,0.00052025,0.000896,Segment Tree
4096,0.000487625,0.000120627,0.000312,0.0004115,0.0004565,0.0005375,0.000787,Segment Tree
8192,0.000611125,0.000174218,0.000348,0.00050925,0.0005595,0.00066025,0.000979,Segment Tree
16384,0.000577344,0.000132402,0.000353,0.0005055,0.000564,0.00062325,0.000865,Segment Tree
32768,0.000582688,0.000142362,0.00033,0.00051575,0.0005415,0.0006055,0.000941,Segment Tree
65536,0.000586563,9.69156e-05,0.00038,0.0005345,0.0005785,0.00063075,0.000943,Segment Tree
131072,0.000620312,0.000130777,0.000398,0.00053975,0.000587,0.000682,0.001063,Segment Tree
262144,0.000584937,8.94748e-05,0.000372,0.000542,0.0005765,0.000648,0.000795,Segment Tree
524288,0.000581938,0.00010794,0.000371,0.00050675,0.0005705,0.0006425,0.000891,Segment Tree
1048576,0.000591187,0.000118381,0.000448,0.00052125,0.000569,0.0006205,0.001073,Segment Tree
2097152,0.000649562,0.000118829,0.000452,0.0005655,0.000633,0.00068475,0.001086,Segment Tree
4194304,0.000737594,0.000153707,0.000491,0.00063775,0.0007105,0.000804,0.001187,Segment Tree
8388608,0.000772687,0.000185429,0.000543,0.00065875,0.000716,0.0008325,0.001241,Segment Tree
16777216,0.000734656,0.000146818,0.000516,0.0006345,0.0006765,0.0008135,0.001086,Segment Tree
33554432,0.000742375,0.000137028,0.000586,0.00063675,0.000715,0.00076975,0.001077,Segment Tree
67108864,0.000754094,0.000117328,0.000564,0.00068,0.0007325,0.00079025,0.001185,Segment Tree
134217728,0.000767469,0.000117818,0.000605,0.00070125,0.000745,0.00082575,0.001064,Segment Tree
