n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,Estructura
4,0.00021925,9.65391e-05,0.000135,0.0001685,0.000189,0.00023125,0.000536,Segment Tree
8,0.000295594,9.50449e-05,0.000138,0.00022375,0.000288,0.00034275,0.00049,Segment Tree
16,0.00019575,0.000138472,6.5e-05,0.0001035,0.000139,0.00022625,0.000579,Segment Tree
32,0.000147594,4.19199e-05,6.9e-05,0.00011775,0.000146,0.00017225,0.000243,Segment Tree
64,0.00017675,4.90523e-05,4.9e-05,0.0001475,0.0001865,0.00020675,0.000267,Segment Tree
128,0.000207969,5.55863e-05,0.00011,0.0001625,0.0002185,0.00024075,0.000329,Segment Tree
256,0.000229812,5.24346e-05,0.000113,0.000193,0.0002175,0.00027925,0.000324,Segment Tree
512,0.000274313,5.99717e-05,0.000135,0.0002365,0.0002665,0.0003145,0.000384,Segment Tree
1024,0.000274969,6.71082e-05,8.8e-05,0.00023775,0.000276,0.0003155,0.000412,Segment Tree
2048,0.0003245,6.88172e-05,0.000164,0.00027325,0.0003345,0.000369,0.000429,Segment Tree
4096,0.000359094,7.54788e-05,0.00021,0.00030275,0.000358,0.0004,0.000531,Segment Tree
8192,0.000385063,6.68479e-05,0.000225,0.0003375,0.00039,0.00042175,0.000505,Segment Tree
16384,0.00040975,6.63179e-05,0.000229,0.0003735,0.000416,0.00044775,0.000541,Segment Tree
32768,0.00044025,7.56051e-05,0.000262,0.00039375,0.000448,0.000484,0.000608,Segment Tree
65536,0.00050675,7.37192e-05,0.000306,0.000471,0.0005155,0.00054825,0.000665,Segment Tree
131072,0.000532656,7.35543e-05,0.000341,0.000509,0.0005375,0.00057625,0.000708,Segment Tree
262144,0.000575562,0.000106887,0.000349,0.00049075,0.0005895,0.00066675,0.000739,Segment Tree
524288,0.000589813,7.28983e-05,0.000434,0.00054275,0.000586,0.00063675,0.00075,Segment Tree
1048576,0.000686156,0.000127411,0.00041,0.000613,0.0006715,0.00073975,0.001009,Segment Tree
2097152,0.000543062,0.000100781,0.000404,0.00046275,0.000541,0.00057875,0.000827,Segment Tree
4194304,0.000607469,0.000165128,0.000403,0.000509,0.000557,0.0006765,0.00112,Segment Tree
8388608,0.000611562,0.000180384,0.000408,0.00051125,0.0005825,0.0006035,0.001213,Segment Tree
16777216,0.000708781,0.000195785,0.000446,0.0005785,0.0006735,0.00075075,0.00128,Segment Tree
33554432,0.000672094,0.000143689,0.000449,0.00058825,0.0006595,0.00075175,0.001077,Segment Tree
