n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,Estructura
4,7.55e-05,2.8015e-05,4.9e-05,5.475e-05,6.85e-05,7.9e-05,0.000159,Segment Tree
8,9.63125e-05,2.63982e-05,5.2e-05,7.475e-05,9.3e-05,0.0001125,0.000147,Segment Tree
16,0.000107812,3.5353e-05,4.3e-05,8.325e-05,0.0001135,0.00013075,0.000201,Segment Tree
32,0.000155625,5.37262e-05,6.4e-05,0.00011575,0.00016,0.00019,0.000254,Segment Tree
64,0.000191031,5.48173e-05,5.4e-05,0.00014725,0.0002015,0.000226,0.000316,Segment Tree
128,0.000200531,5.43139e-05,9.7e-05,0.000161,0.0002005,0.00023825,0.000294,Segment Tree
256,0.000233844,5.88597e-05,0.000115,0.000202,0.0002245,0.0002695,0.000358,Segment Tree
512,0.000244969,7.38763e-05,4.6e-05,0.00020275,0.000249,0.00030275,0.00037,Segment Tree
1024,0.000291812,4.78448e-05,0.000182,0.00026775,0.000292,0.0003135,0.000396,Segment Tree
2048,0.000326938,6.65529e-05,0.000123,0.0002845,0.000335,0.00037275,0.00047,Segment Tree
4096,0.000365125,6.25237e-05,0.000256,0.000323,0.000371,0.0004135,0.000475,Segment Tree
8192,0.000405281,6.08193e-05,0.000286,0.00036525,0.000397,0.00043875,0.000562,Segment Tree
16384,0.000421,6.08631e-05,0.000296,0.000385,0.0004125,0.00045275,0.00057,Segment Tree
32768,0.000467938,9.08345e-05,0.000287,0.00041775,0.000469,0.00053275,0.000613,Segment Tree
65536,0.000498219,7.61631e-05,0.000346,0.0004505,0.000502,0.00054725,0.000647,Segment Tree
131072,0.00052025,7.80666e-05,0.000258,0.00049,0.00052,0.00056525,0.000657,Segment Tree
262144,0.000555406,0.00010346,0.000341,0.00048425,0.0005485,0.00061975,0.000812,Segment Tree
524288,0.000600094,9.30735e-05,0.000484,0.0005375,0.0005765,0.0006275,0.000857,Segment Tree
1048576,0.000758563,0.000120885,0.000517,0.00067175,0.000737,0.00082825,0.001019,Segment Tree
2097152,0.0007465,0.00012082,0.000494,0.000658,0.000749,0.00082375,0.000959,Segment Tree
4194304,0.000600125,0.000193824,0.000395,0.0004595,0.0005655,0.00064725,0.001381,Segment Tree
8388608,0.000561125,0.000129364,0.000344,0.0004635,0.000555,0.000627,0.000916,Segment Tree
16777216,0.000647563,0.00015396,0.000486,0.000543,0.000597,0.000657,0.00103,Segment Tree
33554432,0.00114109,0.000637283,0.000446,0.00061625,0.0010735,0.0015805,0.003212,Segment Tree
67108864,0.000763906,0.000181108,0.000483,0.00064525,0.000735,0.00078475,0.001278,Segment Tree
134217728,0.000758625,0.00014774,0.000493,0.0006715,0.000732,0.0008325,0.001093,Segment Tree
268435456,0.00100266,0.000225271,0.000642,0.000861,0.0009715,0.00110225,0.001529,Segment Tree
536870912,0.000982906,0.000230661,0.000667,0.00083225,0.000921,0.001136,0.001736,Segment Tree
