n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,Estructura
4,7.90312e-05,2.95935e-05,4.7e-05,5.9e-05,7.2e-05,8.35e-05,0.000185,Segment Tree
8,0.000100531,2.88623e-05,5.9e-05,8.325e-05,9.4e-05,0.00011725,0.000172,Segment Tree
16,0.000130969,3.09302e-05,6.7e-05,0.00011275,0.000131,0.00015,0.000198,Segment Tree
32,0.000154,4.06329e-05,8.9e-05,0.0001235,0.000155,0.00018225,0.000237,Segment Tree
64,0.000175406,5.75129e-05,7.9e-05,0.0001275,0.000179,0.000221,0.000276,Segment Tree
128,0.000194719,5.6098e-05,6.5e-05,0.0001775,0.000197,0.00022875,0.000285,Segment Tree
256,0.000233625,5.04565e-05,0.000143,0.0001985,0.0002345,0.0002675,0.000326,Segment Tree
512,0.000251437,5.08971e-05,0.000123,0.00022525,0.0002535,0.00027625,0.000346,Segment Tree
1024,0.000277437,6.88842e-05,0.000129,0.000249,0.0002915,0.000311,0.000401,Segment Tree
2048,0.000337906,5.24733e-05,0.000259,0.000296,0.0003295,0.0003665,0.00047,Segment Tree
4096,0.000354938,6.28788e-05,0.000263,0.00030775,0.000349,0.00039825,0.000511,Segment Tree
8192,0.000367406,7.07758e-05,0.000167,0.00030975,0.0003745,0.00040625,0.000512,Segment Tree
16384,0.000416781,7.66722e-05,0.000225,0.000381,0.000402,0.0004645,0.000631,Segment Tree
32768,0.000437188,6.50451e-05,0.000273,0.00040625,0.0004335,0.00048825,0.000548,Segment Tree
65536,0.000464906,8.9375e-05,0.000256,0.00041525,0.00048,0.0005105,0.000617,Segment Tree
131072,0.000485344,0.000111774,0.00019,0.0004295,0.0004865,0.0005735,0.000721,Segment Tree
262144,0.000576875,0.00011513,0.000344,0.00051,0.000555,0.000652,0.000838,Segment Tree
524288,0.000644344,0.000101793,0.00045,0.00058775,0.0006475,0.00072475,0.000836,Segment Tree
1048576,0.000483656,0.000116368,0.000263,0.000413,0.000476,0.0005225,0.000883,Segment Tree
2097152,0.000523,0.000139473,0.000321,0.00045475,0.0004925,0.0005475,0.001002,Segment Tree
4194304,0.000595406,0.000114998,0.000389,0.00050925,0.0005825,0.000639,0.000974,Segment Tree
8388608,0.0005915,0.000127257,0.000383,0.00049525,0.000562,0.00067225,0.00086,Segment Tree
16777216,0.000633812,0.000108027,0.000516,0.00055525,0.000618,0.0006705,0.000993,Segment Tree
33554432,0.001394,0.000779348,0.000582,0.000753,0.0014,0.0016555,0.004531,Segment Tree
67108864,0.000770406,0.000147159,0.000472,0.00068875,0.000766,0.00082175,0.001145,Segment Tree
134217728,0.00083525,0.00021435,0.000449,0.00070725,0.000771,0.000881,0.001383,Segment Tree
268435456,0.000916687,0.000219326,0.000624,0.0007565,0.000872,0.00104875,0.001456,Segment Tree
