n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,Estructura
4,6.70625e-05,2.5201e-05,5.5e-05,5.6e-05,5.8e-05,6e-05,0.000178,Sparse Table
8,7.41875e-05,1.78478e-05,5.5e-05,5.9e-05,7.5e-05,8.125e-05,0.000123,Sparse Table
16,8.34688e-05,1.84513e-05,5.6e-05,7.65e-05,8.1e-05,9.225e-05,0.000124,Sparse Table
32,8.30313e-05,1.64424e-05,5.9e-05,6.95e-05,8.25e-05,9.125e-05,0.000118,Sparse Table
64,8.42812e-05,1.49564e-05,5.7e-05,7.55e-05,8.55e-05,9.175e-05,0.000119,Sparse Table
128,9.50938e-05,1.80847e-05,6.7e-05,8.375e-05,9.1e-05,0.00010625,0.000134,Sparse Table
256,9.85312e-05,1.70085e-05,6.9e-05,8.8e-05,9.4e-05,0.0001105,0.000144,Sparse Table
512,9.64688e-05,1.60924e-05,7.1e-05,8.05e-05,9.8e-05,0.00010925,0.000127,Sparse Table
1024,0.000102031,1.83276e-05,5.7e-05,9e-05,0.0001025,0.0001135,0.000146,Sparse Table
2048,0.000109188,1.46913e-05,7.9e-05,0.00010075,0.000106,0.00011925,0.000141,Sparse Table
4096,0.000122,4.78263e-05,7.9e-05,9.975e-05,0.0001195,0.0001255,0.000353,Sparse Table
8192,0.000112687,1.57735e-05,9.1e-05,9.875e-05,0.0001125,0.000123,0.000159,Sparse Table
16384,0.000125344,2.37332e-05,9.4e-05,0.00011475,0.000121,0.0001345,0.000199,Sparse Table
32768,0.000132375,2.83864e-05,8.8e-05,0.000117,0.000126,0.0001415,0.000248,Sparse Table
65536,0.000141781,5.23769e-05,9.9e-05,0.00012,0.000124,0.00014125,0.000377,Sparse Table
131072,0.000169875,9.06748e-05,0.0001,0.00012475,0.000135,0.00016725,0.000438,Sparse Table
262144,0.000151844,4.29487e-05,0.000107,0.000125,0.0001435,0.00016175,0.000303,Sparse Table
524288,0.000178219,0.000128152,7.2e-05,9.875e-05,0.000117,0.00021625,0.00059,Sparse Table
1048576,0.000256656,0.000173614,9.1e-05,0.000171,0.0002165,0.0002915,0.001011,Sparse Table
2097152,0.000246281,0.000151077,0.000111,0.000165,0.0001745,0.000262,0.000705,Sparse Table
4194304,0.000257875,0.000115301,0.000157,0.00018,0.000209,0.000283,0.000592,Sparse Table
8388608,0.000267031,0.000157199,0.000159,0.0001765,0.0001885,0.0002905,0.000727,Sparse Table
16777216,0.000263437,0.000153541,0.000166,0.0001795,0.0002025,0.00025075,0.000817,Sparse Table
33554432,0.00026275,0.000106729,0.000165,0.000188,0.000234,0.00028,0.000643,Sparse Table
